ano	cidade	populacao	estado	regiao
2015	CANDEIAS	15108	MINAS GERAIS	SUDESTE
2015	CANTAGALO	4464	MINAS GERAIS	SUDESTE
2015	CAPARAO	5454	MINAS GERAIS	SUDESTE
2015	CAPELA NOVA	4825	MINAS GERAIS	SUDESTE
2015	CAPELINHA	37330	MINAS GERAIS	SUDESTE
2015	CAPETINGA	7185	MINAS GERAIS	SUDESTE
2015	CAPIM BRANCO	9537	MINAS GERAIS	SUDESTE
2015	CAPINOPOLIS	16112	MINAS GERAIS	SUDESTE
2015	CAPITAO ANDRADE	5317	MINAS GERAIS	SUDESTE
2015	CAPITAO ENEAS	15074	MINAS GERAIS	SUDESTE
2015	CAPITOLIO	8612	MINAS GERAIS	SUDESTE
2015	CAPUTIRA	9392	MINAS GERAIS	SUDESTE
2015	CARAI	23571	MINAS GERAIS	SUDESTE
2015	CARANAIBA	3319	MINAS GERAIS	SUDESTE
2015	CARANDAI	25044	MINAS GERAIS	SUDESTE
2015	CARANGOLA	33463	MINAS GERAIS	SUDESTE
2015	CARATINGA	90782	MINAS GERAIS	SUDESTE
2015	CARBONITA	9507	MINAS GERAIS	SUDESTE
2015	CAREACU	6684	MINAS GERAIS	SUDESTE
2015	CARLOS CHAGAS	19971	MINAS GERAIS	SUDESTE
2015	CARMESIA	2600	MINAS GERAIS	SUDESTE
2015	CARMO DA CACHOEIRA	12302	MINAS GERAIS	SUDESTE
2015	CARMO DA MATA	11475	MINAS GERAIS	SUDESTE
2015	CARMO DE MINAS	14645	MINAS GERAIS	SUDESTE
2015	CARMO DO CAJURU	21735	MINAS GERAIS	SUDESTE
2015	CARMO DO PARANAIBA	30782	MINAS GERAIS	SUDESTE
2015	CARMO DO RIO CLARO	21338	MINAS GERAIS	SUDESTE
2015	CARMOPOLIS DE MINAS	18619	MINAS GERAIS	SUDESTE
2015	CARNEIRINHO	9985	MINAS GERAIS	SUDESTE
2015	CARRANCAS	4096	MINAS GERAIS	SUDESTE
2015	CARVALHOPOLIS	3544	MINAS GERAIS	SUDESTE
2015	CARVALHOS	4633	MINAS GERAIS	SUDESTE
2015	CASA GRANDE	2308	MINAS GERAIS	SUDESTE
2015	CASCALHO RICO	3037	MINAS GERAIS	SUDESTE
2015	CASSIA	18014	MINAS GERAIS	SUDESTE
2015	CATAGUASES	74171	MINAS GERAIS	SUDESTE
2015	CATAS ALTAS	5230	MINAS GERAIS	SUDESTE
2015	CATAS ALTAS DA NORUEGA	3638	MINAS GERAIS	SUDESTE
2015	CATUJI	6683	MINAS GERAIS	SUDESTE
2015	CATUTI	5174	MINAS GERAIS	SUDESTE
2015	CAXAMBU	22231	MINAS GERAIS	SUDESTE
2015	CEDRO DO ABAETE	1218	MINAS GERAIS	SUDESTE
2015	CENTRAL DE MINAS	7072	MINAS GERAIS	SUDESTE
2015	CENTRALINA	10604	MINAS GERAIS	SUDESTE
2015	CHACARA	3042	MINAS GERAIS	SUDESTE
2015	CHALE	5817	MINAS GERAIS	SUDESTE
2015	CHAPADA DO NORTE	15657	MINAS GERAIS	SUDESTE
2015	CHAPADA GAUCHA	12495	MINAS GERAIS	SUDESTE
2015	CHIADOR	2807	MINAS GERAIS	SUDESTE
2015	CIPOTANEA	6832	MINAS GERAIS	SUDESTE
2015	CLARAVAL	4801	MINAS GERAIS	SUDESTE
2015	CLARO DOS POCOES	7862	MINAS GERAIS	SUDESTE
2015	CLAUDIO	27827	MINAS GERAIS	SUDESTE
2015	COIMBRA	7480	MINAS GERAIS	SUDESTE
2015	COLUNA	9178	MINAS GERAIS	SUDESTE
2015	COMENDADOR GOMES	3116	MINAS GERAIS	SUDESTE
2015	COMERCINHO	7835	MINAS GERAIS	SUDESTE
2015	CONCEICAO DA APARECIDA	10302	MINAS GERAIS	SUDESTE
2015	CONCEICAO DA BARRA DE MINAS	4053	MINAS GERAIS	SUDESTE
2015	CONCEICAO DAS ALAGOAS	26018	MINAS GERAIS	SUDESTE
2015	CONCEICAO DAS PEDRAS	2849	MINAS GERAIS	SUDESTE
2015	CONCEICAO DE IPANEMA	4627	MINAS GERAIS	SUDESTE
2015	CONCEICAO DO MATO DENTRO	18198	MINAS GERAIS	SUDESTE
2015	CONCEICAO DO PARA	5460	MINAS GERAIS	SUDESTE
2015	CONCEICAO DO RIO VERDE	13617	MINAS GERAIS	SUDESTE
2015	CONCEICAO DOS OUROS	11262	MINAS GERAIS	SUDESTE
2015	CONEGO MARINHO	7564	MINAS GERAIS	SUDESTE
2015	CONFINS	6478	MINAS GERAIS	SUDESTE
2015	CONGONHAL	11464	MINAS GERAIS	SUDESTE
2015	CONGONHAS	52827	MINAS GERAIS	SUDESTE
2015	CONGONHAS DO NORTE	5118	MINAS GERAIS	SUDESTE
2015	CONQUISTA	6895	MINAS GERAIS	SUDESTE
2015	CONSELHEIRO LAFAIETE	125421	MINAS GERAIS	SUDESTE
2015	CONSELHEIRO PENA	23141	MINAS GERAIS	SUDESTE
2015	CONSOLACAO	1804	MINAS GERAIS	SUDESTE
2015	CONTAGEM	648766	MINAS GERAIS	SUDESTE
2015	COQUEIRAL	9461	MINAS GERAIS	SUDESTE
2015	CORACAO DE JESUS	26974	MINAS GERAIS	SUDESTE
2015	CORDISBURGO	8998	MINAS GERAIS	SUDESTE
2015	CORDISLANDIA	3573	MINAS GERAIS	SUDESTE
2015	CORINTO	24432	MINAS GERAIS	SUDESTE
2015	COROACI	10393	MINAS GERAIS	SUDESTE
2015	COROMANDEL	28456	MINAS GERAIS	SUDESTE
2015	CORONEL FABRICIANO	109363	MINAS GERAIS	SUDESTE
2015	CORONEL MURTA	9400	MINAS GERAIS	SUDESTE
2015	CORONEL PACHECO	3110	MINAS GERAIS	SUDESTE
2015	CORONEL XAVIER CHAVES	3451	MINAS GERAIS	SUDESTE
2015	CORREGO DANTA	3391	MINAS GERAIS	SUDESTE
2015	CORREGO DO BOM JESUS	3811	MINAS GERAIS	SUDESTE
2015	CORREGO FUNDO	6207	MINAS GERAIS	SUDESTE
2015	CORREGO NOVO	3032	MINAS GERAIS	SUDESTE
2015	COUTO DE MAGALHAES DE MINAS	4412	MINAS GERAIS	SUDESTE
2015	CRISOLITA	6525	MINAS GERAIS	SUDESTE
2015	CRISTAIS	12317	MINAS GERAIS	SUDESTE
2015	CRISTALIA	6010	MINAS GERAIS	SUDESTE
2015	CRISTIANO OTONI	5204	MINAS GERAIS	SUDESTE
2015	CRISTINA	10484	MINAS GERAIS	SUDESTE
2015	CRUCILANDIA	5014	MINAS GERAIS	SUDESTE
2015	CRUZEIRO DA FORTALEZA	4140	MINAS GERAIS	SUDESTE
2015	CRUZILIA	15369	MINAS GERAIS	SUDESTE
2015	CUPARAQUE	4947	MINAS GERAIS	SUDESTE
2015	CURRAL DE DENTRO	7491	MINAS GERAIS	SUDESTE
2015	CURVELO	78900	MINAS GERAIS	SUDESTE
2015	DATAS	5441	MINAS GERAIS	SUDESTE
2015	DELFIM MOREIRA	8201	MINAS GERAIS	SUDESTE
2015	DELFINOPOLIS	7143	MINAS GERAIS	SUDESTE
2015	DELTA	9499	MINAS GERAIS	SUDESTE
2015	DESCOBERTO	5010	MINAS GERAIS	SUDESTE
2015	DESTERRO DE ENTRE RIOS	7298	MINAS GERAIS	SUDESTE
2015	DESTERRO DO MELO	3036	MINAS GERAIS	SUDESTE
2015	DIAMANTINA	47952	MINAS GERAIS	SUDESTE
2015	DIOGO DE VASCONCELOS	3923	MINAS GERAIS	SUDESTE
2015	DIONISIO	8463	MINAS GERAIS	SUDESTE
2015	DIVINESIA	3437	MINAS GERAIS	SUDESTE
2015	DIVINO	20012	MINAS GERAIS	SUDESTE
2015	DIVINO DAS LARANJEIRAS	5082	MINAS GERAIS	SUDESTE
2015	DIVINOLANDIA DE MINAS	7472	MINAS GERAIS	SUDESTE
2015	DIVINOPOLIS	230848	MINAS GERAIS	SUDESTE
2015	DIVISA ALEGRE	6478	MINAS GERAIS	SUDESTE
2015	DIVISA NOVA	6031	MINAS GERAIS	SUDESTE
2015	DIVISOPOLIS	10209	MINAS GERAIS	SUDESTE
2015	DOM BOSCO	3844	MINAS GERAIS	SUDESTE
2015	DOM CAVATI	5274	MINAS GERAIS	SUDESTE
2015	DOM JOAQUIM	4616	MINAS GERAIS	SUDESTE
2015	DOM SILVERIO	5348	MINAS GERAIS	SUDESTE
2015	DOM VICOSO	3073	MINAS GERAIS	SUDESTE
2015	DONA EUSEBIA	6435	MINAS GERAIS	SUDESTE
2015	DORES DE CAMPOS	9956	MINAS GERAIS	SUDESTE
2015	DORES DE GUANHAES	5328	MINAS GERAIS	SUDESTE
2015	DORES DO INDAIA	13983	MINAS GERAIS	SUDESTE
2015	DORES DO TURVO	4474	MINAS GERAIS	SUDESTE
2015	DORESOPOLIS	1519	MINAS GERAIS	SUDESTE
2015	DOURADOQUARA	1920	MINAS GERAIS	SUDESTE
2015	DURANDE	7818	MINAS GERAIS	SUDESTE
2015	ELOI MENDES	27268	MINAS GERAIS	SUDESTE
2015	ENGENHEIRO CALDAS	10962	MINAS GERAIS	SUDESTE
2015	ENGENHEIRO NAVARRO	7362	MINAS GERAIS	SUDESTE
2015	ENTRE FOLHAS	5385	MINAS GERAIS	SUDESTE
2015	ENTRE RIOS DE MINAS	15124	MINAS GERAIS	SUDESTE
2015	ERVALIA	18868	MINAS GERAIS	SUDESTE
2015	ESMERALDAS	67208	MINAS GERAIS	SUDESTE
2015	ESPERA FELIZ	24469	MINAS GERAIS	SUDESTE
2015	ESPINOSA	32151	MINAS GERAIS	SUDESTE
2015	ESPIRITO SANTO DO DOURADO	4670	MINAS GERAIS	SUDESTE
2015	ESTIVA	11371	MINAS GERAIS	SUDESTE
2015	ESTRELA DALVA	2471	MINAS GERAIS	SUDESTE
2015	ESTRELA DO INDAIA	3596	MINAS GERAIS	SUDESTE
2015	ESTRELA DO SUL	7897	MINAS GERAIS	SUDESTE
2015	EUGENOPOLIS	11169	MINAS GERAIS	SUDESTE
2015	EWBANK DA CAMARA	3927	MINAS GERAIS	SUDESTE
2015	EXTREMA	33082	MINAS GERAIS	SUDESTE
2015	FAMA	2423	MINAS GERAIS	SUDESTE
2015	FARIA LEMOS	3396	MINAS GERAIS	SUDESTE
2015	FELICIO DOS SANTOS	5081	MINAS GERAIS	SUDESTE
2015	FELISBURGO	7338	MINAS GERAIS	SUDESTE
2015	FELIXLANDIA	15078	MINAS GERAIS	SUDESTE
2015	FERNANDES TOURINHO	3304	MINAS GERAIS	SUDESTE
2015	FERROS	10611	MINAS GERAIS	SUDESTE
2015	FERVEDOURO	10936	MINAS GERAIS	SUDESTE
2015	FLORESTAL	7209	MINAS GERAIS	SUDESTE
2015	FORMIGA	68040	MINAS GERAIS	SUDESTE
2015	FORMOSO	9067	MINAS GERAIS	SUDESTE
2015	FORTALEZA DE MINAS	4357	MINAS GERAIS	SUDESTE
2015	FORTUNA DE MINAS	2893	MINAS GERAIS	SUDESTE
2015	FRANCISCO BADARO	10550	MINAS GERAIS	SUDESTE
2015	FRANCISCO DUMONT	5160	MINAS GERAIS	SUDESTE
2015	FRANCISCO SA	26217	MINAS GERAIS	SUDESTE
2015	FRANCISCOPOLIS	5745	MINAS GERAIS	SUDESTE
2015	FREI GASPAR	6028	MINAS GERAIS	SUDESTE
2015	FREI INOCENCIO	9487	MINAS GERAIS	SUDESTE
2015	FREI LAGONEGRO	3487	MINAS GERAIS	SUDESTE
2015	FRONTEIRA	16399	MINAS GERAIS	SUDESTE
2015	FRONTEIRA DOS VALES	4754	MINAS GERAIS	SUDESTE
2015	FRUTA DE LEITE	5809	MINAS GERAIS	SUDESTE
2015	FRUTAL	57795	MINAS GERAIS	SUDESTE
2015	FUNILANDIA	4196	MINAS GERAIS	SUDESTE
2015	GALILEIA	7061	MINAS GERAIS	SUDESTE
2015	GAMELEIRAS	5255	MINAS GERAIS	SUDESTE
2015	GLAUCILANDIA	3130	MINAS GERAIS	SUDESTE
2015	GOIABEIRA	3279	MINAS GERAIS	SUDESTE
2015	GOIANA	3903	MINAS GERAIS	SUDESTE
2015	GONCALVES	4391	MINAS GERAIS	SUDESTE
2015	GONZAGA	6188	MINAS GERAIS	SUDESTE
2015	GOUVEIA	12048	MINAS GERAIS	SUDESTE
2015	GOVERNADOR VALADARES	278363	MINAS GERAIS	SUDESTE
2015	GRAO MOGOL	15805	MINAS GERAIS	SUDESTE
2015	GRUPIARA	1416	MINAS GERAIS	SUDESTE
2015	GUANHAES	33562	MINAS GERAIS	SUDESTE
2015	GUAPE	14407	MINAS GERAIS	SUDESTE
2015	GUARACIABA	10532	MINAS GERAIS	SUDESTE
2015	GUARACIAMA	4962	MINAS GERAIS	SUDESTE
2015	GUARANESIA	19340	MINAS GERAIS	SUDESTE
2015	GUARANI	9014	MINAS GERAIS	SUDESTE
2015	GUARARA	3963	MINAS GERAIS	SUDESTE
2015	GUARDA-MOR	6738	MINAS GERAIS	SUDESTE
2015	GUAXUPE	51911	MINAS GERAIS	SUDESTE
2015	GUIDOVAL	7327	MINAS GERAIS	SUDESTE
2015	GUIMARANIA	7831	MINAS GERAIS	SUDESTE
2015	GUIRICEMA	8773	MINAS GERAIS	SUDESTE
2015	GURINHATA	6047	MINAS GERAIS	SUDESTE
2015	HELIODORA	6492	MINAS GERAIS	SUDESTE
2015	IAPU	10870	MINAS GERAIS	SUDESTE
2015	IBERTIOGA	5156	MINAS GERAIS	SUDESTE
2015	IBIA	24784	MINAS GERAIS	SUDESTE
2015	IBIAI	8312	MINAS GERAIS	SUDESTE
2015	IBIRACATU	6206	MINAS GERAIS	SUDESTE
2015	IBIRACI	13305	MINAS GERAIS	SUDESTE
2015	IBIRITE	173873	MINAS GERAIS	SUDESTE
2015	IBITIURA DE MINAS	3520	MINAS GERAIS	SUDESTE
2015	IBITURUNA	3000	MINAS GERAIS	SUDESTE
2015	ICARAI DE MINAS	11633	MINAS GERAIS	SUDESTE
2015	IGARAPE	39774	MINAS GERAIS	SUDESTE
2015	IGARATINGA	10286	MINAS GERAIS	SUDESTE
2015	IGUATAMA	8192	MINAS GERAIS	SUDESTE
2015	IJACI	6348	MINAS GERAIS	SUDESTE
2015	ILICINEA	12217	MINAS GERAIS	SUDESTE
2015	IMBE DE MINAS	6823	MINAS GERAIS	SUDESTE
2015	INCONFIDENTES	7290	MINAS GERAIS	SUDESTE
2015	INDAIABIRA	7526	MINAS GERAIS	SUDESTE
2015	INDIANOPOLIS	6693	MINAS GERAIS	SUDESTE
2015	INGAI	2764	MINAS GERAIS	SUDESTE
2015	INHAPIM	24835	MINAS GERAIS	SUDESTE
2015	INHAUMA	6158	MINAS GERAIS	SUDESTE
2015	INIMUTABA	7397	MINAS GERAIS	SUDESTE
2015	IPABA	18068	MINAS GERAIS	SUDESTE
2015	IPANEMA	19464	MINAS GERAIS	SUDESTE
2015	IPATINGA	257345	MINAS GERAIS	SUDESTE
2015	IPIACU	4269	MINAS GERAIS	SUDESTE
2015	IPUIUNA	10038	MINAS GERAIS	SUDESTE
2015	IRAI DE MINAS	6886	MINAS GERAIS	SUDESTE
2015	ITABIRA	117634	MINAS GERAIS	SUDESTE
2015	ITABIRINHA	11367	MINAS GERAIS	SUDESTE
2015	ITABIRITO	49768	MINAS GERAIS	SUDESTE
2015	ITACAMBIRA	5310	MINAS GERAIS	SUDESTE
2015	ITACARAMBI	18383	MINAS GERAIS	SUDESTE
2015	ITAGUARA	13172	MINAS GERAIS	SUDESTE
2015	ITAIPE	12572	MINAS GERAIS	SUDESTE
2015	ITAJUBA	96020	MINAS GERAIS	SUDESTE
2015	ITAMARANDIBA	34253	MINAS GERAIS	SUDESTE
2015	ITAMARATI DE MINAS	4318	MINAS GERAIS	SUDESTE
2015	ITAMBACURI	23585	MINAS GERAIS	SUDESTE
2015	ITAMBE DO MATO DENTRO	2242	MINAS GERAIS	SUDESTE
2015	ITAMOGI	10535	MINAS GERAIS	SUDESTE
2015	ITAMONTE	15136	MINAS GERAIS	SUDESTE
2015	ITANHANDU	15105	MINAS GERAIS	SUDESTE
2015	ITANHOMI	12340	MINAS GERAIS	SUDESTE
2015	ITAOBIM	21564	MINAS GERAIS	SUDESTE
2015	ITAPAGIPE	14784	MINAS GERAIS	SUDESTE
2015	ITAPECERICA	22109	MINAS GERAIS	SUDESTE
2015	ITAPEVA	9436	MINAS GERAIS	SUDESTE
2015	ITATIAIUCU	10781	MINAS GERAIS	SUDESTE
2015	ITAU DE MINAS	15897	MINAS GERAIS	SUDESTE
2015	ITAUNA	91453	MINAS GERAIS	SUDESTE
2015	ITAVERAVA	5758	MINAS GERAIS	SUDESTE
2015	ITINGA	15059	MINAS GERAIS	SUDESTE
2015	ITUETA	6087	MINAS GERAIS	SUDESTE
2015	ITUIUTABA	103333	MINAS GERAIS	SUDESTE
2015	ITUMIRIM	6237	MINAS GERAIS	SUDESTE
2015	ITURAMA	37700	MINAS GERAIS	SUDESTE
2015	ITUTINGA	3950	MINAS GERAIS	SUDESTE
2015	JABOTICATUBAS	19052	MINAS GERAIS	SUDESTE
2015	JACINTO	12537	MINAS GERAIS	SUDESTE
2015	JACUI	7783	MINAS GERAIS	SUDESTE
2015	JACUTINGA	24930	MINAS GERAIS	SUDESTE
2015	JAGUARACU	3136	MINAS GERAIS	SUDESTE
2015	JAIBA	37054	MINAS GERAIS	SUDESTE
2015	JAMPRUCA	5361	MINAS GERAIS	SUDESTE
2015	JANAUBA	70886	MINAS GERAIS	SUDESTE
2015	JANUARIA	68247	MINAS GERAIS	SUDESTE
2015	JAPARAIBA	4241	MINAS GERAIS	SUDESTE
2015	JAPONVAR	8643	MINAS GERAIS	SUDESTE
2015	JECEABA	5294	MINAS GERAIS	SUDESTE
2015	JENIPAPO DE MINAS	7580	MINAS GERAIS	SUDESTE
2015	JEQUERI	12946	MINAS GERAIS	SUDESTE
2015	JEQUITAI	7975	MINAS GERAIS	SUDESTE
2015	JEQUITIBA	5313	MINAS GERAIS	SUDESTE
2015	JEQUITINHONHA	25365	MINAS GERAIS	SUDESTE
2015	JESUANIA	4899	MINAS GERAIS	SUDESTE
2015	JOAIMA	15562	MINAS GERAIS	SUDESTE
2015	JOANESIA	5143	MINAS GERAIS	SUDESTE
2015	JOAO MONLEVADE	78583	MINAS GERAIS	SUDESTE
2015	JOAO PINHEIRO	48179	MINAS GERAIS	SUDESTE
2015	JOAQUIM FELICIO	4607	MINAS GERAIS	SUDESTE
2015	JORDANIA	10826	MINAS GERAIS	SUDESTE
2015	JOSE GONCALVES DE MINAS	4643	MINAS GERAIS	SUDESTE
2015	JOSE RAYDAN	4793	MINAS GERAIS	SUDESTE
2015	JOSENOPOLIS	4830	MINAS GERAIS	SUDESTE
2015	JUATUBA	25087	MINAS GERAIS	SUDESTE
2015	JUIZ DE FORA	555284	MINAS GERAIS	SUDESTE
2015	JURAMENTO	4325	MINAS GERAIS	SUDESTE
2015	JURUAIA	10125	MINAS GERAIS	SUDESTE
2015	JUVENILIA	5861	MINAS GERAIS	SUDESTE
2015	LADAINHA	17976	MINAS GERAIS	SUDESTE
2015	LAGAMAR	7799	MINAS GERAIS	SUDESTE
2015	LAGOA DA PRATA	50197	MINAS GERAIS	SUDESTE
2015	LAGOA DOS PATOS	4272	MINAS GERAIS	SUDESTE
2015	LAGOA DOURADA	12938	MINAS GERAIS	SUDESTE
2015	LAGOA FORMOSA	18037	MINAS GERAIS	SUDESTE
2015	LAGOA GRANDE	9294	MINAS GERAIS	SUDESTE
2015	LAGOA SANTA	59770	MINAS GERAIS	SUDESTE
2015	LAJINHA	20262	MINAS GERAIS	SUDESTE
2015	LAMBARI	20671	MINAS GERAIS	SUDESTE
2015	LAMIM	3511	MINAS GERAIS	SUDESTE
2015	LARANJAL	6799	MINAS GERAIS	SUDESTE
2015	LASSANCE	6663	MINAS GERAIS	SUDESTE
2015	LAVRAS	100243	MINAS GERAIS	SUDESTE
2015	LEANDRO FERREIRA	3298	MINAS GERAIS	SUDESTE
2015	LEME DO PRADO	4983	MINAS GERAIS	SUDESTE
2015	LEOPOLDINA	53145	MINAS GERAIS	SUDESTE
2015	LIBERDADE	5346	MINAS GERAIS	SUDESTE
2015	LIMA DUARTE	16829	MINAS GERAIS	SUDESTE
2015	LIMEIRA DO OESTE	7383	MINAS GERAIS	SUDESTE
2015	LONTRA	8938	MINAS GERAIS	SUDESTE
2015	LUISBURGO	6408	MINAS GERAIS	SUDESTE
2015	LUISLANDIA	6710	MINAS GERAIS	SUDESTE
2015	LUMINARIAS	5571	MINAS GERAIS	SUDESTE
2015	LUZ	18290	MINAS GERAIS	SUDESTE
2015	MACHACALIS	7219	MINAS GERAIS	SUDESTE
2015	MACHADO	41368	MINAS GERAIS	SUDESTE
2015	MADRE DE DEUS DE MINAS	5124	MINAS GERAIS	SUDESTE
2015	MALACACHETA	19191	MINAS GERAIS	SUDESTE
2015	MAMONAS	6591	MINAS GERAIS	SUDESTE
2015	MANGA	19622	MINAS GERAIS	SUDESTE
2015	MANHUACU	86844	MINAS GERAIS	SUDESTE
2015	MANHUMIRIM	22577	MINAS GERAIS	SUDESTE
2015	MANTENA	28061	MINAS GERAIS	SUDESTE
2015	MAR DE ESPANHA	12572	MINAS GERAIS	SUDESTE
2015	MARAVILHAS	7744	MINAS GERAIS	SUDESTE
2015	MARIA DA FE	14518	MINAS GERAIS	SUDESTE
2015	MARIANA	58802	MINAS GERAIS	SUDESTE
2015	MARILAC	4275	MINAS GERAIS	SUDESTE
2015	MARIO CAMPOS	14624	MINAS GERAIS	SUDESTE
2015	MARIPA DE MINAS	2950	MINAS GERAIS	SUDESTE
2015	MARLIERIA	4127	MINAS GERAIS	SUDESTE
2015	MARMELOPOLIS	2938	MINAS GERAIS	SUDESTE
2015	MARTINHO CAMPOS	13314	MINAS GERAIS	SUDESTE
2015	MARTINS SOARES	7968	MINAS GERAIS	SUDESTE
2015	MATA VERDE	8425	MINAS GERAIS	SUDESTE
2015	MATERLANDIA	4645	MINAS GERAIS	SUDESTE
2015	MATEUS LEME	30155	MINAS GERAIS	SUDESTE
2015	MATHIAS LOBATO	3373	MINAS GERAIS	SUDESTE
2015	MATIAS BARBOSA	14285	MINAS GERAIS	SUDESTE
2015	MATIAS CARDOSO	10822	MINAS GERAIS	SUDESTE
2015	MATIPO	18713	MINAS GERAIS	SUDESTE
2015	MATO VERDE	12895	MINAS GERAIS	SUDESTE
2015	MATOZINHOS	36719	MINAS GERAIS	SUDESTE
2015	MATUTINA	3851	MINAS GERAIS	SUDESTE
2015	MEDEIROS	3707	MINAS GERAIS	SUDESTE
2015	MEDINA	21459	MINAS GERAIS	SUDESTE
2015	MENDES PIMENTEL	6549	MINAS GERAIS	SUDESTE
2015	MERCES	10813	MINAS GERAIS	SUDESTE
2015	MESQUITA	5993	MINAS GERAIS	SUDESTE
2015	MINAS NOVAS	31915	MINAS GERAIS	SUDESTE
2015	MINDURI	3964	MINAS GERAIS	SUDESTE
2015	MIRABELA	13643	MINAS GERAIS	SUDESTE
2015	MIRADOURO	10759	MINAS GERAIS	SUDESTE
2015	MIRAI	14753	MINAS GERAIS	SUDESTE
2015	MIRAVANIA	4832	MINAS GERAIS	SUDESTE
2015	MOEDA	4922	MINAS GERAIS	SUDESTE
2015	MOEMA	7448	MINAS GERAIS	SUDESTE
2015	MONJOLOS	2352	MINAS GERAIS	SUDESTE
2015	MONSENHOR PAULO	8628	MINAS GERAIS	SUDESTE
2015	MONTALVANIA	15779	MINAS GERAIS	SUDESTE
2015	MONTE ALEGRE DE MINAS	20856	MINAS GERAIS	SUDESTE
2015	MONTE AZUL	21990	MINAS GERAIS	SUDESTE
2015	MONTE BELO	13444	MINAS GERAIS	SUDESTE
2015	MONTE CARMELO	47937	MINAS GERAIS	SUDESTE
2015	MONTE FORMOSO	4897	MINAS GERAIS	SUDESTE
2015	MONTE SANTO DE MINAS	21915	MINAS GERAIS	SUDESTE
2015	MONTE SIAO	23022	MINAS GERAIS	SUDESTE
2015	MONTES CLAROS	394350	MINAS GERAIS	SUDESTE
2015	MONTEZUMA	8041	MINAS GERAIS	SUDESTE
2015	MORADA NOVA DE MINAS	8764	MINAS GERAIS	SUDESTE
2015	MORRO DA GARCA	2630	MINAS GERAIS	SUDESTE
2015	MORRO DO PILAR	3378	MINAS GERAIS	SUDESTE
2015	MUNHOZ	6304	MINAS GERAIS	SUDESTE
2015	MURIAE	107263	MINAS GERAIS	SUDESTE
2015	MUTUM	27494	MINAS GERAIS	SUDESTE
2015	MUZAMBINHO	21017	MINAS GERAIS	SUDESTE
2015	NACIP RAYDAN	3266	MINAS GERAIS	SUDESTE
2015	NANUQUE	41829	MINAS GERAIS	SUDESTE
2015	NAQUE	6824	MINAS GERAIS	SUDESTE
2015	NATALANDIA	3379	MINAS GERAIS	SUDESTE
2015	NATERCIA	4812	MINAS GERAIS	SUDESTE
2015	NAZARENO	8478	MINAS GERAIS	SUDESTE
2015	NEPOMUCENO	26897	MINAS GERAIS	SUDESTE
2015	NINHEIRA	10301	MINAS GERAIS	SUDESTE
2015	NOVA BELEM	3559	MINAS GERAIS	SUDESTE
2015	NOVA ERA	17998	MINAS GERAIS	SUDESTE
2015	NOVA LIMA	89900	MINAS GERAIS	SUDESTE
2015	NOVA MODICA	3792	MINAS GERAIS	SUDESTE
2015	NOVA PONTE	14484	MINAS GERAIS	SUDESTE
2015	NOVA PORTEIRINHA	7636	MINAS GERAIS	SUDESTE
2015	NOVA RESENDE	16429	MINAS GERAIS	SUDESTE
2015	NOVA SERRANA	89859	MINAS GERAIS	SUDESTE
2015	NOVA UNIAO	5779	MINAS GERAIS	SUDESTE
2015	NOVO CRUZEIRO	31803	MINAS GERAIS	SUDESTE
2015	NOVO ORIENTE DE MINAS	10807	MINAS GERAIS	SUDESTE
2015	NOVORIZONTE	5255	MINAS GERAIS	SUDESTE
2015	OLARIA	1913	MINAS GERAIS	SUDESTE
2015	OLHOS-DAGUA	5808	MINAS GERAIS	SUDESTE
2015	OLIMPIO NORONHA	2722	MINAS GERAIS	SUDESTE
2015	OLIVEIRA	41562	MINAS GERAIS	SUDESTE
2015	OLIVEIRA FORTES	2182	MINAS GERAIS	SUDESTE
2015	ONCA DE PITANGUI	3179	MINAS GERAIS	SUDESTE
2015	ORATORIOS	4686	MINAS GERAIS	SUDESTE
2015	ORIZANIA	7831	MINAS GERAIS	SUDESTE
2015	OURO BRANCO	38249	MINAS GERAIS	SUDESTE
2015	OURO FINO	33390	MINAS GERAIS	SUDESTE
2015	OURO PRETO	74036	MINAS GERAIS	SUDESTE
2015	OURO VERDE DE MINAS	6128	MINAS GERAIS	SUDESTE
2015	PADRE CARVALHO	6250	MINAS GERAIS	SUDESTE
2015	PADRE PARAISO	19971	MINAS GERAIS	SUDESTE
2015	PAI PEDRO	6162	MINAS GERAIS	SUDESTE
2015	PAINEIRAS	4677	MINAS GERAIS	SUDESTE
2015	PAINS	8351	MINAS GERAIS	SUDESTE
2015	PAIVA	1583	MINAS GERAIS	SUDESTE
2015	PALMA	6746	MINAS GERAIS	SUDESTE
2015	PALMOPOLIS	6405	MINAS GERAIS	SUDESTE
2015	PAPAGAIOS	15274	MINAS GERAIS	SUDESTE
2015	PARA DE MINAS	91158	MINAS GERAIS	SUDESTE
2015	PARACATU	91027	MINAS GERAIS	SUDESTE
2015	PARAGUACU	21384	MINAS GERAIS	SUDESTE
2015	PARAISOPOLIS	20710	MINAS GERAIS	SUDESTE
2015	PARAOPEBA	24110	MINAS GERAIS	SUDESTE
2015	PASSA QUATRO	16353	MINAS GERAIS	SUDESTE
2015	PASSA TEMPO	8349	MINAS GERAIS	SUDESTE
2015	PASSABEM	1753	MINAS GERAIS	SUDESTE
2015	PASSA-VINTE	2112	MINAS GERAIS	SUDESTE
